suite	benchmark	median_lower_ns	median_ns	median_upper_ns	sample_count	sampling_mode
rib_ops	loc_rib_recompute/4	151.41325699390217	153.4054375103611	155.23614020388214	100	Linear
rib_ops	loc_rib_recompute/8	229.385333998006	230.25582983193277	232.13234595832637	100	Linear
policy_eval	loop_eval/loop_free_baseline	102.88018791216466	103.14719114049245	103.46906776977086	100	Linear
policy_eval	loop_eval/scrub_loop_guard	75.6289271431674	75.69454783863185	75.74052471440784	100	Linear
policy_eval	loop_eval/scrub_loop_remove	173.30693958487768	173.5060230518156	174.1318845500849	100	Linear
policy_eval	loop_eval/scrub_probe	29.111541559152396	29.148733830049558	29.168943167305237	100	Linear
codec	nlri_decode/1	21.86482142707873	21.92612454616988	21.95029700457192	100	Linear
codec	nlri_decode/10	93.60621134876595	96.15253288056894	96.99479674307602	100	Linear
codec	nlri_decode/100	626.6057816196968	638.5262717990422	645.378693412849	100	Linear
codec	nlri_decode/500	2759.0630098452884	2829.265095899471	2831.3859356725147	100	Linear
codec	nlri_encode/1	12.772415564786197	12.798298243115577	12.906217505481903	100	Linear
codec	nlri_encode/10	34.71933824389103	34.727789776866416	34.7452320823103	100	Linear
codec	nlri_encode/100	303.0659562043795	303.27265173709384	303.45353370545297	100	Linear
codec	nlri_encode/500	1297.9041106031723	1298.3732491637797	1299.049302358978	100	Linear
policy_eval	policy_chain_eval/1	54.586370298783926	55.0083150583382	55.47673094804044	100	Linear
policy_eval	policy_chain_eval/32	374.2561827319912	374.6447994608874	375.73121070139143	100	Linear
policy_eval	policy_chain_eval/8	126.96204505598273	127.44528072469254	128.07227195467422	100	Linear
policy_eval	policy_chain_eval_early_deny	38.06707497675376	38.320463742070245	38.71759047836511	100	Linear
policy_eval	policy_predicate_eval/community_heavy_evaluated	30.484862142355766	30.742050738017642	30.917406630850287	100	Linear
policy_eval	policy_predicate_eval/community_heavy_skipped	25.970357103089142	26.461439194113005	26.710593444449124	100	Linear
policy_eval	policy_predicate_eval/prefix_heavy_32	168.13782862706913	169.1327592756495	170.05973370832066	100	Linear
policy_eval	policy_predicate_eval/prefix_miss	26.72673779456534	26.765038600039464	27.16343388341022	100	Linear
policy_eval	policy_predicate_eval/regex_heavy_evaluated	70.75720241553473	70.94268054754524	71.10208936865786	100	Linear
policy_eval	policy_predicate_eval/regex_heavy_skipped	25.959330753858584	26.236485512895012	26.50946693217304	100	Linear
rib_ops	rib_pipeline/1000	292511.54285714286	293460.3618055555	293958.63549107144	10	Linear
rib_ops	rib_pipeline/10000	3582279.6333333333	3590785.44375	3626083.5416666665	10	Linear
rib_ops	rib_pipeline/50000	26430159.075	26486155.48809524	26526320.666666668	10	Linear
rib_ops	route_churn/10k_base_1k_churn	282743.9560897436	283083.3533653846	283306.1991758242	10	Linear
policy_eval	set_heavy/ir_1000_terms	4669.889150943396	4674.663604517707	4680.734906054664	100	Linear
policy_eval	set_heavy/ir_prefix_set	27.042087133235153	27.213804325191415	27.274505265888166	100	Linear
policy_eval	set_heavy/legacy_1000_stmts	3532.8899659863946	3534.0566270968616	3535.6079192546586	100	Linear
codec	update_build/1	127.3048930978636	127.5085853573226	127.7245171308446	100	Linear
codec	update_build/10	179.78543288414477	179.93055411209184	180.16313938008727	100	Linear
codec	update_build/100	518.6266684387331	518.7891024909761	519.0291467031714	100	Linear
codec	update_build/500	1887.6330080820026	1888.806010740926	1889.5456637817592	100	Linear
codec	update_build/ipv6_mp_add_path	118.47764640062793	118.66918639566109	118.87928443720328	100	Linear
codec	update_parse/1	229.39103346274726	231.36994559332328	233.26145313366612	100	Linear
codec	update_parse/10	317.19076760590747	317.3869029375634	317.75712217982937	100	Linear
codec	update_parse/100	902.4757737532099	913.4833517292127	916.047366761274	100	Linear
codec	update_parse/500	3153.6763266514217	3221.165478312537	3231.280400756794	100	Linear
codec	update_parse_revised/1	217.60920233072133	218.11514372472973	218.47358563678637	100	Linear
codec	update_parse_revised/10	307.25217846158614	309.1247125162944	310.541343015532	100	Linear
codec	update_parse_revised/100	888.8231856634017	901.5469821328079	909.8194928760665	100	Linear
codec	update_parse_revised/500	3132.397976979207	3160.7020622760147	3212.4747943341376	100	Linear
codec	update_parse_revised/ipv6_mp_add_path	179.21285455022772	179.51542875674306	180.42180314092735	100	Linear
codec	validate_update	17.173877706238112	17.204074204772922	17.218959123640456	100	Linear
policy_eval	value_expr/arithmetic_actions	84.18541848338846	84.40392568207247	84.91396993430301	100	Linear
policy_eval	value_expr/constant_actions	48.1117514896234	48.23723666773414	48.33870843516973	100	Linear
